Candidate,Coverage End Date,District,DZV District,DZV State,Elected?,Elected?1,Incumbent/ Challenger/Open,Party,Party Group,Representative,State,State Match,State Not Selected,Tooltip,Win?,Cash On Hand,Contributions  from Individuals,Contributions and Loans from   the Candidate,Contributions from PACs and Other Committees,Count Dems,Count Reps,Debts,Disbursements,Receipts,Replace Null With 0,State Party,sum receipts
"BISH, CHRISTINE",12/31/2022,00,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,28.26,67262.02,13034.91,0,0,1,38301.55,84632.17,83695.6,0,Republican Controlled,80296.93
"LAMALFA, DOUG",12/31/2022,01,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"LAMALFA, DOUG",California,FALSE,TRUE,"Representative: LAMALFA, DOUG",1,366690.24,488739.55,0,288130,0,1,0,685660.72,961209.18,1,Republican Controlled,776869.55
"LYDON, ROBERT K",9/30/2021,01,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,5870.12,10000,0,0,1,0,0,4129.88,10000,0,Democratic Controlled,10000
"STEINER, MAX",12/31/2022,01,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,16218.9,612795.61,0,8000,1,0,0,611213.96,627432.86,0,Democratic Controlled,620795.61
"YEE, ROSE PENELOPE LAGOC",3/31/2022,01,FALSE,FALSE,FALSE,No,Challenger,No Party Affiliation,Third Party,,California,FALSE,TRUE,,,2505.34,2000,16546.8,0,0,0,0,16041.46,18546.8,0,Tied,18546.8
"ZINK, DAVID LEON MR.",3/31/2022,01,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,0,16454,0,0,1,0,0,16454,16454,0,Democratic Controlled,16454
"HUFFMAN, JARED",12/31/2022,02,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"HUFFMAN, JARED",California,FALSE,TRUE,"Representative: HUFFMAN, JARED",1,928810.57,510052.39,0,418435.22,1,0,0,932320.69,938689.41,1,Democratic Controlled,928487.61
"BROWER, DOUGLAS REV",12/31/2022,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,0,5427,10000,250,0,1,0,15677,15677,0,Republican Controlled,15677
"COULOMBE, CHRIS MR",12/31/2022,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,386.07,40420,5200,0,0,1,9432.19,45233.93,45620,0,Republican Controlled,45620
"HAMPSON, BETH",9/5/2022,02,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,5180.4,9985,5260,0,1,0,0,13320.68,15245.34,0,Democratic Controlled,15245
"RAMIREZ, ARCHIMEDES M.D.",11/15/2022,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,5188,242,12380,0,0,1,0,23635,23682,0,Republican Controlled,12622
"JONES, KERMIT",12/31/2022,03,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,30841.64,2830432.78,26538,339331.06,1,0,0,3230693.36,3261535,0,Democratic Controlled,3196301.84
"JONES, SCOTT R",9/29/2022,03,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,0,524998.41,20000,22900,0,1,0,567898.41,567898.41,0,Republican Controlled,567898.41
"KILEY, KEVIN",12/31/2022,03,FALSE,FALSE,TRUE,Yes,Challenger,Republican Party,Republican Party,"KILEY, KEVIN",California,FALSE,TRUE,"Representative: KILEY, KEVIN",1,38973.49,2915605.91,0,175400,0,1,68518.2,3173870.51,3212844,1,Republican Controlled,3091005.91
"PALETTA, JASON",12/31/2021,03,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,0,26405.45,0,0,0,1,0,26405.45,26405.45,0,Republican Controlled,26405.45
"THOMPSON, MIKE MR.",12/31/2022,04,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"THOMPSON, MIKE MR.",California,FALSE,TRUE,"Representative: THOMPSON, MIKE MR.",1,1627833.89,990915.94,0,1276183.45,1,0,71025.35,2396636.82,2278299.13,1,Democratic Controlled,2267099.39
"BROCK, MATTHEW",12/31/2022,04,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,22.85,5427,5800,0,0,1,5800,11242.15,11265,0,Republican Controlled,11227
"ENGDAHL, ANDREW DAVID",12/31/2022,04,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,3107.01,6713.7,6027.2,0,1,0,0,10264.97,13264.2,0,Democratic Controlled,12740.9
"NEWMAN, SETH",10/1/2022,04,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,0,315,0,0,0,1,0,303,315,0,Republican Controlled,315
"SHELDON-LONDON, MONIKA LOUISE MS.",12/31/2022,04,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,162.68,1529.94,4200,0,0,1,0,5658.3,5729.94,0,Republican Controlled,5729.94
"MCCLINTOCK, THOMAS",12/31/2022,05,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"MCCLINTOCK, THOMAS",California,FALSE,TRUE,"Representative: MCCLINTOCK, THOMAS",1,137539.98,1177125.97,0,283912.42,0,1,13992.08,1707260,1674004.02,1,Republican Controlled,1461038.39
"BARKLEY, MICHAEL JAMES MR.",12/31/2022,05,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,78.23,34621.23,419772.12,0,1,0,473713.05,462048.75,461674.19,0,Democratic Controlled,454393.35
"DALY, JOLENE",3/31/2022,05,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,0,3750,1090.31,0,0,1,0,4840.31,4840.31,0,Republican Controlled,4840.31
"MAGSIG, NATHAN",12/31/2022,05,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,11778.96,426082.73,2900,13000,0,1,0,430918.58,442697.54,0,Republican Controlled,441982.73
"MAIN, DAVID NATHAN",12/31/2022,05,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,3120,200,11362,0,0,1,0,8442,11562,0,Republican Controlled,11562
"BERA, AMERISH",12/31/2022,06,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"BERA, AMERISH",California,FALSE,TRUE,"Representative: BERA, AMERISH",1,1735132.93,718519.45,0,825214.99,1,0,172800,1839780.62,1545895.36,1,Democratic Controlled,1543734.44
"BLACK, KARLA",12/31/2022,06,FALSE,FALSE,FALSE,No,Challenger,,,,California,FALSE,TRUE,,,2314.42,5250,0,0,,,402.14,2935.58,5250,0,Tied,5250
"DANIELS, BRET",12/31/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,1000,6700,1275,8212,0,1,4487.58,15187,16187,0,Republican Controlled,16187
"HAMILTON, TAMIKA",12/31/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,13671.37,1115990.89,0,34621,0,1,0,1157631.44,1158787.4,0,Republican Controlled,1150611.89
"LANGFORD, DAVID KEITH MR. JR.",6/30/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,802.56,1981.68,0,0,0,1,0,427.37,1981.68,0,Republican Controlled,1981.68
"MATSUI, DORIS",12/31/2022,07,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"MATSUI, DORIS",California,FALSE,TRUE,"Representative: MATSUI, DORIS",1,181340.09,619472.8,3795,777304.67,1,0,0,1488665.86,1400594.49,1,Democratic Controlled,1400572.47
"FREMGEN, JAMES LUCAS",12/31/2022,07,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,21.24,39898.95,2500,0,1,0,-173.4,42377.71,42398.95,0,Democratic Controlled,42398.95
"PATTERSON, ROBERT BUZZ",12/31/2021,07,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,0,19165.3,0,0,0,1,3134.51,19304.83,19165.3,0,Republican Controlled,19165.3
"SEMENENKO, MAX",12/31/2022,07,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,10333.22,29327.11,22752.26,5000,0,1,6465.8,48486.15,58819.37,0,Republican Controlled,57079.37
"GARAMENDI, JOHN",12/31/2022,08,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"GARAMENDI, JOHN",California,FALSE,TRUE,"Representative: GARAMENDI, JOHN",1,1121447.54,468190.04,0,677300,1,0,0,1136592.75,1146918.01,1,Democratic Controlled,1145490.04
"GOMEZ, BLANCA",12/31/2022,08,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,540.19,1389,0,0,1,0,0,1743.02,1389,0,Democratic Controlled,1389
"JOHNSON, DEMNLUS III",12/31/2022,08,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,296.76,23290.22,100,2500,1,0,18339.26,29590.73,29887.49,0,Democratic Controlled,25890.22
"RECILE, RUDY",12/31/2022,08,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,494.29,19204,35802.66,5000,0,1,28502.66,60154.65,60648.94,0,Republican Controlled,60006.66
"RUTSCH, EDWIN",6/16/2022,08,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,0,7575,1500,0,1,0,0,9075,9075,0,Democratic Controlled,9075
"SUDDUTH, CHERYL",12/31/2022,08,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,0,27849.71,6100,1000,1,0,0,37801.76,37949.76,0,Democratic Controlled,34949.71
"CHIMA, HARPREET SINGH",12/31/2022,09,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,0,78845.55,2085.06,0,1,0,0,80940.93,80930.61,0,Democratic Controlled,80930.61
"FENG, KARENA",9/30/2022,09,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,0,65200,8802.09,0,1,0,0,6381714.98,6386865.68,0,Democratic Controlled,74002.09
"HARDER, JOSH",12/31/2022,09,FALSE,FALSE,TRUE,Yes,Open,Democratic Party,Democratic Party,"HARDER, JOSH",California,FALSE,TRUE,"Representative: HARDER, JOSH",1,1149601.82,5945474.74,0,855596.89,1,0,0,8913422.09,6593261.38,1,Democratic Controlled,6801071.63
"MADISON, JONATHAN",12/31/2022,09,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,California,FALSE,TRUE,,,0,37159,33080,0,0,1,0,78693.2,78693.2,0,Republican Controlled,70239
"PATTI, THOMAS",12/31/2022,09,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,California,FALSE,TRUE,,,42845.34,1172826.61,50000,105900,0,1,67260.33,1585048.49,1627893.83,0,Republican Controlled,1328726.61
"SHOEMAKER, JAMES H",12/31/2022,09,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,California,FALSE,TRUE,,,780.68,17953.99,9697.95,0,0,1,1997.95,26871.26,27651.94,0,Republican Controlled,27651.94
"MCNERNEY, JERRY*",12/31/2022,09,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,65462.95,389708.38,0,204900,1,0,0,766390.49,597680.02,0,Democratic Controlled,594608.38
"DESAULNIER, MARK",12/31/2022,10,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"DESAULNIER, MARK",California,FALSE,TRUE,"Representative: DESAULNIER, MARK",1,575364.4,233257.7,0,384330.95,1,0,0,524180.45,618156.84,1,Democratic Controlled,617588.65
"DENHAM, JEFF",12/31/2022,10,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,177545.12,0,0,0,0,1,0,78162.73,4503.5,0,Republican Controlled,0
"GILL, RANJIT",1/22/2022,10,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,0,13525,200000,0,0,1,0,213525,213525,0,Republican Controlled,213525
"KERR, MICHAEL ERNEST",11/21/2022,10,FALSE,FALSE,FALSE,No,Challenger,Green Party,Third Party,,California,FALSE,TRUE,,,0,2364.26,4156.32,0,0,0,0,6620.58,6620.58,0,Tied,6520.58
"PELOSI, NANCY",12/31/2022,11,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"PELOSI, NANCY",California,FALSE,TRUE,"Representative: PELOSI, NANCY",1,3593728.76,22325274.59,0,1454400,1,0,0,28283172.75,25577528.17,1,Democratic Controlled,23779674.59
"BUTTAR, SHAHID",12/31/2022,11,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,237.78,177416.14,479.2,0,1,0,23005.36,201945.88,179767.01,0,Democratic Controlled,177895.34
"DENNIS, JOHN MR.",12/31/2022,11,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,56952.41,962050.61,0,0,0,1,0,941301.62,998254.03,0,Republican Controlled,962050.61
"PHILLIPS, JEFFREY ALAN",9/30/2022,11,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,0,335.68,4643.35,0,1,0,4336.16,4979.03,4979.03,0,Democratic Controlled,4979.03
"LEE, BARBARA",12/31/2022,12,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"LEE, BARBARA",California,FALSE,TRUE,"Representative: LEE, BARBARA",1,52353.25,1661450.42,0,474500,1,0,0,2341393.04,2183372.57,1,Democratic Controlled,2135950.42
"CURRY, ERIC",12/31/2022,12,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,0,5863,0,0,1,0,13132.46,6077,6077,0,Democratic Controlled,5863
"SLAUSON, STEPHEN SCOTT",12/31/2022,12,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,0,0,0,1050,0,1,0,1050,1050,0,Republican Controlled,1050
"ARBALLO, PHIL",12/19/2022,13,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,0,1539306.08,0,49000,1,0,0,1637184.73,1607918.72,0,Democratic Controlled,1588306.08
"DUARTE, JOHN",12/31/2022,13,FALSE,FALSE,TRUE,Yes,Challenger,Republican Party,Republican Party,"DUARTE, JOHN",California,FALSE,TRUE,"Representative: DUARTE, JOHN",1,25518.63,1488145.77,450000,257284.34,0,1,119260.3,2614406.17,2639924.8,1,Republican Controlled,2195430.11
"GIGLIO, DAVID ANTHONY",8/23/2022,13,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,0,388019.69,331397.38,1000,0,1,0,737065.43,737065.43,0,Republican Controlled,720417.07
"GRAY, ADAM C.",12/31/2022,13,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,54374.69,1824927.83,0,554817.08,1,0,61054.26,2335746.28,2390120.97,0,Democratic Controlled,2379744.91
"MARTINEZ, DIEGO J",12/31/2022,13,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,1020.7,2135,0,1000,0,1,2268.58,2114.3,3135,0,Republican Controlled,3135
"IYER, STEVE",12/31/2022,14,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,California,FALSE,TRUE,,,5975.76,3250.22,5000,0,0,1,59741.49,2274.46,8250.22,0,Republican Controlled,8250.22
"SINGH, MAJOR",12/31/2022,14,FALSE,FALSE,FALSE,No,Open,No Party Affiliation,Third Party,,California,FALSE,TRUE,,,1255.77,0,15000,0,0,0,17073.7,13744.23,15000,0,Tied,15000
"WATTERS, ANDREW G.",12/31/2021,14,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,10000,0,10000,0,1,0,10000,0,10000,0,Democratic Controlled,10000
"WONG, THOMAS",12/31/2022,14,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,California,FALSE,TRUE,,,2010.56,6718.01,11409.6,0,0,1,16638.09,16598.76,18609.32,0,Republican Controlled,18127.61
"SPEIER, JACKIE*",12/31/2022,14,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,1646860.62,246406.02,0,44850,1,0,6887.63,431444.79,298533.9,0,Democratic Controlled,291256.02
"SWALWELL, ERIC MICHAEL",12/31/2022,14,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"SWALWELL, ERIC MICHAEL",California,FALSE,TRUE,"Representative: SWALWELL, ERIC MICHAEL",1,628599.97,3194840.03,0,581023.62,1,0,0,3817690.34,3943361.57,1,Democratic Controlled,3775863.65
"BEACH, EMILY",6/30/2022,15,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,0,561407.45,201.5,16600,1,0,0,580608.95,580608.95,0,Democratic Controlled,578208.95
"CANEPA, DAVID",12/31/2022,15,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,220.01,759195.25,0,28600,1,0,0,815318.46,815538.47,0,Democratic Controlled,787795.25
"MATTAMMAL, GUS",12/31/2022,15,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,California,FALSE,TRUE,,,1942.19,38751.37,0,0,0,1,0,36809.18,38751.37,0,Republican Controlled,38751.37
"MULLIN, KEVIN",12/31/2022,15,FALSE,FALSE,TRUE,Yes,Open,Democratic Party,Democratic Party,"MULLIN, KEVIN",California,FALSE,TRUE,"Representative: MULLIN, KEVIN",1,22534.15,891975.54,65000,255628,1,0,42635,1191228.71,1213762.86,1,Democratic Controlled,1212603.54
"COTA, JACKIE S",12/31/2022,15,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,2329.77,2665,1500,0,0,1,4250,1835.23,4165,0,Republican Controlled,4165
"ESHOO, ANNA G.",12/31/2022,16,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"ESHOO, ANNA G.",California,FALSE,TRUE,"Representative: ESHOO, ANNA G.",1,520948.43,1178838.09,0,857665,1,0,0,2069255.34,2037404.98,1,Democratic Controlled,2036503.09
"BROWN, NATHAN K",12/31/2021,16,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,0,34495,101500,0,0,1,0,135995,135995,0,Republican Controlled,135995
"FOX, RICHARD DR.",11/28/2022,16,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,0,3935,11205,0,0,1,0,15140,15140,0,Republican Controlled,15140
"KUMAR, RISHI",12/31/2022,16,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,-1108.84,605035.07,140000,0,1,0,280000,752584.28,747661.06,0,Democratic Controlled,745035.07
"OHTAKI, PETER",9/30/2022,16,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,0,22264,36070.65,0,0,1,0,58334.65,58334.65,0,Republican Controlled,58334.65
"RADING, AJWANG",12/31/2022,16,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,29702.12,257773.88,1,500,1,0,0,229136.68,258838.8,0,Democratic Controlled,258274.88
"SOLOMON, BENJAMIN THOMAS MR",6/30/2022,16,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,7.13,299.7,8820,0,0,1,10521.44,9292.57,9119.7,0,Republican Controlled,9119.7
"TANAKA, GREG",10/20/2022,16,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,0,147222.46,0,1000,1,0,0,148222.46,148222.46,0,Democratic Controlled,148222.46
"KHANNA, ROHIT",12/31/2022,17,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"KHANNA, ROHIT",California,FALSE,TRUE,"Representative: KHANNA, ROHIT",1,5288521.07,5915099.15,0,0,1,0,89348.3,2922351.17,5949743.81,1,Democratic Controlled,5915099.15
"TANDON, RITESH",12/31/2022,17,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,310.18,105486,0,10000,0,1,18192.31,116697.57,116486,0,Republican Controlled,115486
"LOFGREN, ZOE",12/31/2022,18,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"LOFGREN, ZOE",California,FALSE,TRUE,"Representative: LOFGREN, ZOE",1,411369.83,1164028.87,0,509817.2,1,0,1975,2771724.75,2022557.14,1,Democratic Controlled,1673846.07
"ACEVEDO-ARREGUIN, LUIS",12/31/2022,18,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,5918.38,2680.56,19572,0,1,0,17072,16334.18,22252.56,0,Democratic Controlled,22252.56
"HERNANDEZ, PETER",12/31/2022,18,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,2298.92,242023.45,0,8999,0,1,0,248690.33,251022.45,0,Republican Controlled,251022.45
"PANETTA, JIMMY",12/31/2022,19,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"PANETTA, JIMMY",California,FALSE,TRUE,"Representative: PANETTA, JIMMY",1,2180409.89,1249628.29,0,1371205.82,1,0,0,1618679.93,2623733.1,1,Democratic Controlled,2620834.11
"EPPERSON, DALILA",12/31/2022,19,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,215.41,26842,1025,0,0,1,1025,27851.59,28067,0,Republican Controlled,27867
"GORMAN, JEFF",12/31/2022,19,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,2525.99,48044.18,2900,7850,0,1,0,58955.07,58794.18,0,Republican Controlled,58794.18
"MCCARTHY, KEVIN",12/31/2022,20,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"MCCARTHY, KEVIN",California,FALSE,TRUE,"Representative: MCCARTHY, KEVIN",1,5488009.58,20103886.33,0,676860,0,1,0,27609762.68,28295639.53,1,Republican Controlled,20780746.33
"DEWELL, BEN",12/31/2022,20,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,562.4,1097,700,0,1,0,500,1234.6,1797,0,Democratic Controlled,1797
"WOOD, MARISA",12/31/2022,20,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,4497.85,1025180.28,0,1223.5,1,0,0,1046953.62,1051451.47,0,Democratic Controlled,1026403.78
"MAHER, MICHAEL A",12/31/2022,21,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,California,FALSE,TRUE,,,2223.88,297888.67,0,13900,0,1,75656.63,309564.79,311788.67,0,Republican Controlled,311788.67
"STOLL, MATTHEW",6/30/2022,21,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,California,FALSE,TRUE,,,0,209229.46,123100,26150,0,1,0,358479.46,358479.46,0,Republican Controlled,358479.46
"COSTA, JIM",12/31/2022,21,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"COSTA, JIM",California,FALSE,TRUE,"Representative: COSTA, JIM",1,389078.41,971023.33,0,1054611.62,1,0,0,2055957.67,2034865.46,1,Democratic Controlled,2025634.95
"FLORES-GIBSON, MARTHA ELENA DR",12/31/2021,21,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,0,116,0,0,0,1,0,0,116,0,Republican Controlled,116
"LARA, ANGEL",3/16/2022,21,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,0,54226.24,0,5000,1,0,0,59226.24,59226.24,0,Democratic Controlled,59226.24
"MATHYS, CHRIS",12/31/2022,21,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,500,56543.1,324105,0,0,1,272355.1,384161.64,384661.64,0,Republican Controlled,380648.1
"MEDEIROS, ADAM THOMAS MR",12/31/2022,21,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,California,FALSE,TRUE,,,1043.56,138115.97,66098.11,0,0,1,5000,203170.52,204214.08,0,Republican Controlled,204214.08
"PARRA, NICOLE",2/8/2022,21,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,California,FALSE,TRUE,,,0,126923,625,7999,1,0,0,148757.59,136174.22,0,Democratic Controlled,135547
"CONWAY, CONNIE",12/31/2022,22,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,California,FALSE,TRUE,,,13109.77,145781.98,5800,27500,0,1,0,165972.21,179081.98,0,Republican Controlled,179081.98
"NUNES, DEVIN G.*",12/31/2022,22,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,California,FALSE,TRUE,,,11189386.64,2441041.01,0,252525.07,0,1,0,3944892.84,4226325.2,0,Republican Controlled,2693566.08
